workerid,trial_name,trial_number,RT,check_index,property,tested_on,response,correct
worker_266,memory_check_catch,3,24935,3,purple milkshake,0,0,1
worker_266,memory_check_catch,4,24935,4,strong cyclist,1,1,1
worker_266,memory_check_catch,5,24935,5,slow plane,1,0,0
worker_266,memory_check_catch,6,24935,6,quick elderly person,1,0,0
worker_266,memory_check_catch,7,24935,7,wild sailboat,0,0,1
worker_266,memory_check_catch,8,24935,8,shiny restaurant,0,0,1
worker_266,memory_check_catch,9,24935,9,beautiful muffin,0,0,1
worker_335,memory_check_catch,0,21906,0,guitar: green/blue,0,0,1
worker_335,memory_check_catch,1,21906,1,animal: wild/tame,0,1,0
worker_335,memory_check_catch,2,21906,2,shirt: purple/orange,0,1,0
worker_335,memory_check_catch,3,21906,3,conference center: noisy/quiet,1,1,1
worker_335,memory_check_catch,4,21906,4,watch: beautiful/ugly,0,0,1
worker_335,memory_check_catch,5,21906,5,necklace: shiny/dull,0,1,0
worker_335,memory_check_catch,6,21906,6,car: fast/slow,1,1,1
worker_335,memory_check_catch,7,21906,7,rowboat: fast/slow,1,1,1
worker_335,memory_check_catch,8,21906,8,cotton: heavy/light,1,1,1
worker_335,memory_check_catch,9,21906,9,podcast episode: long/short,1,1,1
worker_328,memory_check_catch,0,12880,0,mushroom: hard/soft,1,0,0
worker_328,memory_check_catch,1,12880,1,animal: wild/tame,0,1,0
worker_328,memory_check_catch,2,12880,2,guitar: green/blue,0,0,1
worker_328,memory_check_catch,3,12880,3,plastic: expensive/cheap,1,1,1
worker_328,memory_check_catch,4,12880,4,shirt: purple/orange,0,0,1
worker_328,memory_check_catch,5,12880,5,cell phone: heavy/light,1,1,1
worker_328,memory_check_catch,6,12880,6,monkey: tall/short,1,1,1
worker_328,memory_check_catch,7,12880,7,rowboat: fast/slow,1,0,0
worker_328,memory_check_catch,8,12880,8,necklace: shiny/dull,0,0,1
worker_328,memory_check_catch,9,12880,9,watch: beautiful/ugly,0,0,1
worker_212,memory_check_catch,0,16396,0,animal: wild/tame,0,0,1
worker_212,memory_check_catch,1,16396,1,plastic: expensive/cheap,1,0,0
worker_212,memory_check_catch,2,16396,2,highway: wide/narrow,1,1,1
worker_212,memory_check_catch,3,16396,3,silk: heavy/light,1,1,1
worker_212,memory_check_catch,4,16396,4,watch: beautiful/ugly,0,0,1
worker_212,memory_check_catch,5,16396,5,necklace: shiny/dull,0,0,1
worker_212,memory_check_catch,6,16396,6,guitar: green/blue,0,0,1
worker_212,memory_check_catch,7,16396,7,shirt: purple/orange,0,0,1
worker_212,memory_check_catch,8,16396,8,limousine: long/short,1,1,1
worker_212,memory_check_catch,9,16396,9,town: noisy/quiet,1,1,1
worker_153,memory_check_catch,0,15452,0,necklace: shiny/dull,0,0,1
worker_153,memory_check_catch,1,15452,1,marshmallow: hard/soft,1,1,1
worker_153,memory_check_catch,2,15452,2,shirt: purple/orange,0,0,1
worker_153,memory_check_catch,3,15452,3,podcast episode: long/short,1,1,1
worker_153,memory_check_catch,4,15452,4,guitar: green/blue,0,0,1
worker_153,memory_check_catch,5,15452,5,bear den: wide/narrow,1,1,1
worker_153,memory_check_catch,6,15452,6,oil paint: strong/weak,1,1,1
worker_153,memory_check_catch,7,15452,7,watch: beautiful/ugly,0,0,1
worker_153,memory_check_catch,8,15452,8,sloth: fast/slow,1,1,1
worker_153,memory_check_catch,9,15452,9,animal: wild/tame,0,0,1
worker_233,memory_check_catch,0,23889,0,movie: long/short,1,1,1
worker_233,memory_check_catch,1,23889,1,guitar: green/blue,0,0,1
worker_233,memory_check_catch,2,23889,2,dachshund: long/short,1,1,1
worker_233,memory_check_catch,3,23889,3,watch: beautiful/ugly,0,0,1
worker_233,memory_check_catch,4,23889,4,cotton: heavy/light,1,1,1
worker_233,memory_check_catch,5,23889,5,shirt: purple/orange,0,0,1
worker_233,memory_check_catch,6,23889,6,animal: wild/tame,0,0,1
worker_233,memory_check_catch,7,23889,7,suit: expensive/cheap,1,1,1
worker_233,memory_check_catch,8,23889,8,necklace: shiny/dull,0,0,1
worker_233,memory_check_catch,9,23889,9,dusk: light/dark,1,1,1
worker_185,memory_check_catch,0,16342,0,adult: strong/weak,1,1,1
worker_185,memory_check_catch,1,16342,1,guitar: green/blue,0,0,1
worker_185,memory_check_catch,2,16342,2,triathlon race: long/short,1,1,1
worker_185,memory_check_catch,3,16342,3,shirt: purple/orange,0,0,1
worker_185,memory_check_catch,4,16342,4,necklace: shiny/dull,0,0,1
worker_185,memory_check_catch,5,16342,5,animal: wild/tame,0,0,1
worker_185,memory_check_catch,6,16342,6,mouse: big/small,1,1,1
worker_185,memory_check_catch,7,16342,7,bush: big/small,1,1,1
worker_185,memory_check_catch,8,16342,8,sneakers: expensive/cheap,1,1,1
worker_185,memory_check_catch,9,16342,9,watch: beautiful/ugly,0,0,1
worker_375,memory_check_catch,0,18408,0,guitar: green/blue,0,0,1
worker_375,memory_check_catch,1,18408,1,boysenberries: expensive/cheap,1,1,1
worker_375,memory_check_catch,2,18408,2,chihuahua: long/short,1,0,0
worker_375,memory_check_catch,3,18408,3,necklace: shiny/dull,0,0,1
worker_375,memory_check_catch,4,18408,4,watch: beautiful/ugly,0,0,1
worker_375,memory_check_catch,5,18408,5,shirt: purple/orange,0,0,1
worker_375,memory_check_catch,6,18408,6,bass guitar: loud/quiet,1,1,1
worker_375,memory_check_catch,7,18408,7,ant: big/small,1,0,0
worker_375,memory_check_catch,8,18408,8,animal: wild/tame,0,0,1
worker_375,memory_check_catch,9,18408,9,kumquat: big/small,1,1,1
worker_341,memory_check_catch,0,18786,0,shopping mall: hot/cold,1,1,1
worker_341,memory_check_catch,1,18786,1,shirt: purple/orange,0,0,1
worker_341,memory_check_catch,2,18786,2,watch: beautiful/ugly,0,0,1
worker_341,memory_check_catch,3,18786,3,animal: wild/tame,0,1,0
worker_341,memory_check_catch,4,18786,4,guitar: green/blue,0,0,1
worker_341,memory_check_catch,5,18786,5,jogger: fast/slow,1,1,1
worker_341,memory_check_catch,6,18786,6,necklace: shiny/dull,0,0,1
worker_341,memory_check_catch,7,18786,7,elephant: fast/slow,1,1,1
worker_341,memory_check_catch,8,18786,8,monkey: tall/short,1,1,1
worker_341,memory_check_catch,9,18786,9,printer: heavy/light,1,1,1
worker_188,memory_check_catch,0,20553,0,teenager: tall/short,1,1,1
worker_188,memory_check_catch,1,20553,1,daisy: light/dark,1,1,1
worker_188,memory_check_catch,2,20553,2,guitar: green/blue,0,0,1
worker_188,memory_check_catch,3,20553,3,instant pot: quick/slow,1,1,1
worker_188,memory_check_catch,4,20553,4,necklace: shiny/dull,0,0,1
worker_188,memory_check_catch,5,20553,5,teenager: strong/weak,1,1,1
worker_188,memory_check_catch,6,20553,6,shirt: purple/orange,0,0,1
worker_188,memory_check_catch,7,20553,7,platinum: expensive/cheap,1,1,1
worker_188,memory_check_catch,8,20553,8,watch: beautiful/ugly,0,0,1
worker_188,memory_check_catch,9,20553,9,animal: wild/tame,0,0,1
worker_003,memory_check_catch,0,10040,0,creek: wide/narrow,1,1,1
worker_003,memory_check_catch,1,10040,1,necklace: shiny/dull,0,0,1
worker_003,memory_check_catch,2,10040,2,animal: wild/tame,0,0,1
worker_003,memory_check_catch,3,10040,3,watch: beautiful/ugly,0,0,1
worker_003,memory_check_catch,4,10040,4,alpine tree: tall/short,1,1,1
worker_003,memory_check_catch,5,10040,5,church: noisy/quiet,1,1,1
worker_003,memory_check_catch,6,10040,6,guitar: green/blue,0,0,1
worker_003,memory_check_catch,7,10040,7,shirt: purple/orange,0,0,1
worker_003,memory_check_catch,8,10040,8,triathlon race: long/short,1,1,1
worker_003,memory_check_catch,9,10040,9,chocolate cake: light/dark,1,1,1
worker_231,memory_check_catch,0,7684,0,bonsai tree: tall/short,1,1,1
worker_231,memory_check_catch,1,7684,1,guitar: green/blue,0,0,1
worker_231,memory_check_catch,2,7684,2,animal: wild/tame,0,1,0
worker_231,memory_check_catch,3,7684,3,watch: beautiful/ugly,0,0,1
worker_231,memory_check_catch,4,7684,4,shirt: purple/orange,0,0,1
worker_231,memory_check_catch,5,7684,5,opera: long/short,1,1,1
worker_231,memory_check_catch,6,7684,6,steak: expensive/cheap,1,0,0
worker_231,memory_check_catch,7,7684,7,bike: heavy/light,1,0,0
worker_231,memory_check_catch,8,7684,8,tent: strong/weak,1,0,0
worker_231,memory_check_catch,9,7684,9,necklace: shiny/dull,0,0,1
worker_040,memory_check_catch,0,5526,0,guitar: green/blue,0,0,1
worker_040,memory_check_catch,1,5526,1,blue paint: light/dark,1,0,0
worker_040,memory_check_catch,2,5526,2,shirt: purple/orange,0,0,1
worker_040,memory_check_catch,3,5526,3,watch: beautiful/ugly,0,1,0
worker_040,memory_check_catch,4,5526,4,golfer: tall/short,1,1,1
worker_040,memory_check_catch,5,5526,5,tuna: big/small,1,1,1
worker_040,memory_check_catch,6,5526,6,necklace: shiny/dull,0,0,1
worker_040,memory_check_catch,7,5526,7,sailboat: loud/quiet,1,0,0
worker_040,memory_check_catch,8,5526,8,Chinese restaurant: expensive/cheap,1,0,0
worker_040,memory_check_catch,9,5526,9,animal: wild/tame,0,0,1
worker_313,memory_check_catch,0,7715,0,country lane: wide/narrow,1,1,1
worker_313,memory_check_catch,1,7715,1,watch: beautiful/ugly,0,1,0
worker_313,memory_check_catch,2,7715,2,animal: wild/tame,0,0,1
worker_313,memory_check_catch,3,7716,3,child: tall/short,1,0,0
worker_313,memory_check_catch,4,7716,4,fall: warm/cold,1,1,1
worker_313,memory_check_catch,5,7716,5,back door: wide/narrow,1,0,0
worker_313,memory_check_catch,6,7716,6,guitar: green/blue,0,0,1
worker_313,memory_check_catch,7,7716,7,shirt: purple/orange,0,1,0
worker_313,memory_check_catch,8,7716,8,necklace: shiny/dull,0,0,1
worker_313,memory_check_catch,9,7716,9,truck: heavy/light,1,0,0
worker_077,memory_check_catch,0,31237,0,watch: beautiful/ugly,0,0,1
worker_077,memory_check_catch,1,31237,1,seagull: light/dark,1,1,1
worker_077,memory_check_catch,2,31237,2,necklace: shiny/dull,0,0,1
worker_077,memory_check_catch,3,31237,3,shirt: purple/orange,0,0,1
worker_077,memory_check_catch,4,31237,4,hurricane: strong/weak,1,1,1
worker_077,memory_check_catch,5,31237,5,walker: fast/slow,1,1,1
worker_077,memory_check_catch,6,31237,6,golfer: tall/short,1,1,1
worker_077,memory_check_catch,7,31237,7,guitar: green/blue,0,0,1
worker_077,memory_check_catch,8,31237,8,pansy: tall/short,1,1,1
worker_077,memory_check_catch,9,31237,9,animal: wild/tame,0,0,1
worker_388,memory_check_catch,0,17522,0,necklace: shiny/dull,0,0,1
worker_388,memory_check_catch,1,17522,1,watch: beautiful/ugly,0,0,1
worker_388,memory_check_catch,2,17522,2,motorcycle: fast/slow,1,1,1
worker_388,memory_check_catch,3,17522,3,guitar: green/blue,0,0,1
worker_388,memory_check_catch,4,17522,4,black paint: light/dark,1,1,1
worker_388,memory_check_catch,5,17522,5,plastic: expensive/cheap,1,1,1
worker_388,memory_check_catch,6,17522,6,sitcom: long/short,1,0,0
worker_388,memory_check_catch,7,17522,7,shirt: purple/orange,0,0,1
worker_388,memory_check_catch,8,17522,8,herring: big/small,1,1,1
worker_388,memory_check_catch,9,17522,9,animal: wild/tame,0,1,0
worker_253,memory_check_catch,0,14361,0,animal: wild/tame,0,1,0
worker_253,memory_check_catch,1,14361,1,shirt: purple/orange,0,0,1
worker_253,memory_check_catch,2,14361,2,soup: warm/cold,1,1,1
worker_253,memory_check_catch,3,14361,3,necklace: shiny/dull,0,0,1
worker_253,memory_check_catch,4,14361,4,summer: warm/cold,1,1,1
worker_253,memory_check_catch,5,14361,5,watch: beautiful/ugly,0,0,1
worker_253,memory_check_catch,6,14361,6,owl: loud/quiet,1,0,0
worker_253,memory_check_catch,7,14361,7,guitar: green/blue,0,1,0
worker_253,memory_check_catch,8,14361,8,flower: big/small,1,1,1
worker_253,memory_check_catch,9,14361,9,kid: heavy/light,1,0,0
worker_294,memory_check_catch,0,4815,0,adult: strong/weak,1,0,0
worker_294,memory_check_catch,1,4815,1,novel: long/short,1,0,0
worker_294,memory_check_catch,2,4815,2,necklace: shiny/dull,0,0,1
worker_294,memory_check_catch,3,4815,3,animal: wild/tame,0,1,0
worker_294,memory_check_catch,4,4815,4,guitar: green/blue,0,0,1
worker_294,memory_check_catch,5,4815,5,gold: expensive/cheap,1,0,0
worker_294,memory_check_catch,6,4815,6,creek: wide/narrow,1,0,0
worker_294,memory_check_catch,7,4815,7,piece of chocolate: hard/soft,1,0,0
worker_294,memory_check_catch,8,4815,8,watch: beautiful/ugly,0,0,1
worker_294,memory_check_catch,9,4815,9,shirt: purple/orange,0,0,1
worker_098,memory_check_catch,0,15145,0,shirt: purple/orange,0,0,1
worker_098,memory_check_catch,1,15145,1,acoustic guitar: loud/quiet,1,1,1
worker_098,memory_check_catch,2,15145,2,necklace: shiny/dull,0,0,1
worker_098,memory_check_catch,3,15145,3,city: noisy/quiet,1,1,1
worker_098,memory_check_catch,4,15145,4,sauna: hot/cold,1,1,1
worker_098,memory_check_catch,5,15145,5,pick-up truck: long/short,1,1,1
worker_098,memory_check_catch,6,15145,6,watch: beautiful/ugly,0,0,1
worker_098,memory_check_catch,7,15145,7,animal: wild/tame,0,0,1
worker_098,memory_check_catch,8,15145,8,guitar: green/blue,0,0,1
worker_098,memory_check_catch,9,15145,9,mango: hard/soft,1,1,1
worker_075,memory_check_catch,0,17547,0,tractor: loud/quiet,1,1,1
worker_075,memory_check_catch,1,17547,1,guitar: loud/quiet,1,1,1
worker_075,memory_check_catch,2,17547,2,rabbit: quick/slow,1,1,1
worker_075,memory_check_catch,3,17547,3,watch: beautiful/ugly,0,0,1
worker_075,memory_check_catch,4,17547,4,church: noisy/quiet,1,1,1
worker_075,memory_check_catch,5,17547,5,animal: wild/tame,0,1,0
worker_075,memory_check_catch,6,17547,6,necklace: shiny/dull,0,1,0
worker_075,memory_check_catch,7,17547,7,sailboat: fast/slow,1,0,0
worker_075,memory_check_catch,8,17547,8,shirt: purple/orange,0,1,0
worker_075,memory_check_catch,9,17547,9,guitar: green/blue,0,1,0
worker_346,memory_check_catch,0,14124,0,animal: wild/tame,0,0,1
worker_346,memory_check_catch,1,14124,1,harp: loud/quiet,1,1,1
worker_346,memory_check_catch,2,14124,2,watch: beautiful/ugly,0,0,1
worker_346,memory_check_catch,3,14124,3,tuna: big/small,1,1,1
worker_346,memory_check_catch,4,14124,4,pick-up truck: long/short,1,1,1
worker_346,memory_check_catch,5,14124,5,rose: light/dark,1,1,1
worker_346,memory_check_catch,6,14124,6,panther: light/dark,1,1,1
worker_346,memory_check_catch,7,14124,7,shirt: purple/orange,0,0,1
worker_346,memory_check_catch,8,14124,8,necklace: shiny/dull,0,0,1
worker_346,memory_check_catch,9,14124,9,guitar: green/blue,0,0,1
worker_161,memory_check_catch,0,9288,0,coat: expensive/cheap,1,1,1
worker_161,memory_check_catch,1,9288,1,parrot: light/dark,1,1,1
worker_161,memory_check_catch,2,9288,2,animal: wild/tame,0,0,1
worker_161,memory_check_catch,3,9288,3,guitar: green/blue,0,0,1
worker_161,memory_check_catch,4,9288,4,milkshake: hot/cold,1,1,1
worker_161,memory_check_catch,5,9289,5,necklace: shiny/dull,0,0,1
worker_161,memory_check_catch,6,9289,6,watch: beautiful/ugly,0,0,1
worker_161,memory_check_catch,7,9289,7,chihuahua: big/small,1,1,1
worker_161,memory_check_catch,8,9289,8,day: light/dark,1,1,1
worker_161,memory_check_catch,9,9289,9,shirt: purple/orange,0,0,1
worker_019,memory_check_catch,0,13032,0,shirt: purple/orange,0,0,1
worker_019,memory_check_catch,1,13032,1,poodle: light/dark,1,1,1
worker_019,memory_check_catch,2,13032,2,side road: wide/narrow,1,0,0
worker_019,memory_check_catch,3,13032,3,fruit cake: light/dark,1,1,1
worker_019,memory_check_catch,4,13032,4,villa: expensive/cheap,1,1,1
worker_019,memory_check_catch,5,13032,5,guitar: green/blue,0,0,1
worker_019,memory_check_catch,6,13032,6,chair: heavy/light,1,1,1
worker_019,memory_check_catch,7,13032,7,necklace: shiny/dull,0,0,1
worker_019,memory_check_catch,8,13032,8,animal: wild/tame,0,0,1
worker_019,memory_check_catch,9,13032,9,watch: beautiful/ugly,0,0,1
worker_284,memory_check_catch,0,22346,0,fish: heavy/light,1,1,1
worker_284,memory_check_catch,1,22346,1,shirt: purple/orange,0,0,1
worker_284,memory_check_catch,2,22346,2,necklace: shiny/dull,0,0,1
worker_284,memory_check_catch,3,22346,3,adult: loud/quiet,1,1,1
worker_284,memory_check_catch,4,22346,4,jaguar: light/dark,1,1,1
worker_284,memory_check_catch,5,22346,5,strawberries: expensive/cheap,1,1,1
worker_284,memory_check_catch,6,22346,6,guitar: green/blue,0,0,1
worker_284,memory_check_catch,7,22346,7,opera: long/short,1,1,1
worker_284,memory_check_catch,8,22346,8,watch: beautiful/ugly,0,0,1
worker_284,memory_check_catch,9,22346,9,animal: wild/tame,0,0,1
worker_400,memory_check_catch,0,14808,0,animal: wild/tame,0,0,1
worker_400,memory_check_catch,1,14808,1,bike: heavy/light,1,1,1
worker_400,memory_check_catch,2,14808,2,guitar: green/blue,0,0,1
worker_400,memory_check_catch,3,14808,3,shirt: purple/orange,0,0,1
worker_400,memory_check_catch,4,14808,4,herring: big/small,1,1,1
worker_400,memory_check_catch,5,14808,5,redwood tree: tall/short,1,1,1
worker_400,memory_check_catch,6,14808,6,rap concert: loud/quiet,1,1,1
worker_400,memory_check_catch,7,14808,7,necklace: shiny/dull,0,0,1
worker_400,memory_check_catch,8,14808,8,watch: beautiful/ugly,0,0,1
worker_400,memory_check_catch,9,14808,9,mockingbird : loud/quiet,1,1,1
worker_168,memory_check_catch,0,21146,0,sneakers: expensive/cheap,1,1,1
worker_168,memory_check_catch,1,21146,1,acoustic guitar: loud/quiet,1,1,1
worker_168,memory_check_catch,2,21146,2,animal: wild/tame,0,0,1
worker_168,memory_check_catch,3,21146,3,guitar: green/blue,0,0,1
worker_168,memory_check_catch,4,21146,4,watch: beautiful/ugly,0,0,1
worker_168,memory_check_catch,5,21146,5,alley: long/short,1,1,1
worker_168,memory_check_catch,6,21146,6,shirt: purple/orange,0,0,1
worker_168,memory_check_catch,7,21146,7,walker: fast/slow,1,1,1
worker_168,memory_check_catch,8,21146,8,necklace: shiny/dull,0,0,1
worker_168,memory_check_catch,9,21146,9,bike: heavy/light,1,1,1
worker_218,memory_check_catch,0,18994,0,animal: wild/tame,0,0,1
worker_218,memory_check_catch,1,18994,1,shirt: purple/orange,0,0,1
worker_218,memory_check_catch,2,18994,2,plastic: expensive/cheap,1,1,1
worker_218,memory_check_catch,3,18994,3,pitbull: light/dark,1,1,1
worker_218,memory_check_catch,4,18994,4,chocolate cake: light/dark,1,1,1
worker_218,memory_check_catch,5,18994,5,monkey: big/small,1,1,1
worker_218,memory_check_catch,6,18994,6,necklace: shiny/dull,0,0,1
worker_218,memory_check_catch,7,18994,7,dachshund: long/short,1,1,1
worker_218,memory_check_catch,8,18994,8,watch: beautiful/ugly,0,0,1
worker_218,memory_check_catch,9,18994,9,guitar: green/blue,0,0,1
worker_369,memory_check_catch,0,18173,0,shirt: purple/orange,0,0,1
worker_369,memory_check_catch,1,18173,1,necklace: shiny/dull,0,0,1
worker_369,memory_check_catch,2,18173,2,villa: expensive/cheap,1,1,1
worker_369,memory_check_catch,3,18173,3,platinum: expensive/cheap,1,1,1
worker_369,memory_check_catch,4,18173,4,animal: wild/tame,0,0,1
worker_369,memory_check_catch,5,18173,5,salt: expensive/cheap,1,1,1
worker_369,memory_check_catch,6,18173,6,couch: heavy/light,1,1,1
worker_369,memory_check_catch,7,18173,7,guitar: green/blue,0,0,1
worker_369,memory_check_catch,8,18173,8,limousine: long/short,1,1,1
worker_369,memory_check_catch,9,18173,9,watch: beautiful/ugly,0,0,1
worker_103,memory_check_catch,0,41186,0,strong wall paint,1,1,1
worker_103,memory_check_catch,1,41186,1,shiny wool,0,1,0
worker_103,memory_check_catch,2,41186,2,big poodle,1,1,1
worker_103,memory_check_catch,3,41186,3,purple adult,0,0,1
worker_103,memory_check_catch,4,41187,4,narrow street,1,1,1
worker_103,memory_check_catch,5,41187,5,wild pitbull,0,1,0
worker_103,memory_check_catch,6,41187,6,green tent,0,1,0
worker_103,memory_check_catch,7,41187,7,beautiful plum,0,1,0
worker_103,memory_check_catch,8,41187,8,tall giraffe,1,1,1
worker_103,memory_check_catch,9,41187,9,narrow bear den,1,1,1
worker_111,memory_check_catch,0,25672,0,light adult,1,1,1
worker_111,memory_check_catch,1,25672,1,small watermelon,1,1,1
worker_111,memory_check_catch,2,25672,2,loud sailboat,1,1,1
